STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1973-12,3.55,50,55.8,44.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-01,3.21,48.6,55.1,42
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-02,1.7,49.6,57.9,41.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-03,4.22,53.3,60,46.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-04,2.33,54.7,63.1,46.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-05,0,56.1,64.1,48.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-06,0.14,60.3,68.8,51.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-07,0.23,63,71.1,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-08,0,63.7,72.3,55.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-09,0,62.4,71.2,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-10,0.93,62,72,51.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-11,0.5,53.8,62,45.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1974-12,2.36,48.6,55.4,41.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-01,2.6,47.4,55.9,38.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-02,3.94,50.8,57.6,44.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-03,5.91,51.3,58.2,44.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-04,1.65,50.6,57.6,43.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-05,0.02,58.4,68.4,48.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-06,0.04,59.8,68.5,51.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-07,0.13,61.8,70.4,53.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-08,0.21,63,72.4,53.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-09,0,61.4,69.9,52.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-10,2.28,58.8,67.4,50.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-11,0.26,52.2,60.8,43.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1975-12,0.21,49.3,57.3,41.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-01,0.37,48.5,58.9,38.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-02,2.13,50.5,58.3,42.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-03,1.22,51,59.1,42.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-04,0.92,53.2,61.7,44.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-05,0,58.3,67.6,48.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-06,0.01,63.1,73.6,52.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-07,0,62.5,70.4,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-08,0.67,64.3,71.8,56.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-09,0.3,63.2,70.6,55.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-10,0.34,61.3,70.6,52
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-11,1.37,57,65.2,48.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1976-12,2.7,48.8,58.9,38.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-01,2.22,47,53.9,40.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-02,1.04,53.2,61.4,45
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-03,2.01,50.8,58.6,43.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-04,0,55.5,64.3,46.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-05,0.41,55.8,62.5,49
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-06,0,60.3,68.2,52.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-07,0.35,62.4,71.6,53.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-08,0,64,71.3,56.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-09,0.47,63.5,71.6,55.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-10,0.15,60.5,68.6,52.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-11,2.2,55.3,63.8,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1977-12,3.69,52.3,58.1,46.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-01,8.89,52.4,58.3,46.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-02,4.92,52.8,58.7,46.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-03,4.9,57,63.1,50.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-04,4.5,54.9,62.1,47.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-05,0.02,60.3,70.5,50.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-06,0,60.3,68.3,52.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-07,0,61.4,69.8,53
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-08,0,63.2,72.1,54.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-09,0.26,65.7,76.1,55.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-10,0,61.1,70.9,51.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-11,1.67,52.4,60.7,44.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1978-12,0.64,46,54,38
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-01,6.62,47.4,54.1,40.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-02,5.87,50.3,57.9,42.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-03,2.74,54.4,61.5,47.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-04,0.7,55.5,62.7,48.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-05,0.13,60.4,69.6,51.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-06,0,61,70.5,51.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-07,0.09,63.8,73.1,54.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-08,0,63.6,71.5,55.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-09,0,67.3,77.7,56.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-10,2.2,62.5,70.2,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-11,1.94,54,62.1,46
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1979-12,4.31,50.8,59.1,42.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-01,4.85,50.5,57,44
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-02,7.62,54.4,61.3,47.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-03,2.65,53,61.8,44.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-04,0.91,55.8,64.7,47
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-05,0.24,56.2,64.1,48.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-06,0.03,59.9,68.3,51.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-07,0.1,63,71.9,54.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-08,0,61.5,69.8,53.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-09,0,63.2,72.7,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-10,0.1,61.1,71.9,50.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-11,0.12,55.6,65,46.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1980-12,1.73,50.7,58.7,42.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-01,5.92,51,57.4,44.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-02,2.2,54,61.2,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-03,3.6,53.2,60,46.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-04,0.24,56.1,65.4,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-05,0.07,59,68.3,49.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-06,0,65,76.5,53.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-07,0,61.6,71.9,51.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-08,0,62.9,71.9,54
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-09,0.28,62.7,71.6,53.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-10,2.35,58.5,66.8,50.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-11,4.9,56.3,62,50.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1981-12,3.92,52.2,56.8,47.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-01,8.81,45.1,51.8,38.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-02,2.82,51.7,58.9,44.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-03,7.63,51.3,57.8,44.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-04,3.25,54.6,62.5,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-05,0,57.4,66.5,48.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-06,0.06,59.7,66.3,53.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-07,0,61.7,69.9,53.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-08,0,63.3,72.2,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-09,0.96,64,73.4,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-10,1.96,61,70.1,51.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-11,5.35,52.3,58.8,45.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1982-12,3.99,48.9,55,42.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-01,6.83,47.9,54,41.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-02,6.63,53.4,58.8,47.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-03,8.5,54.1,59.6,48.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-04,3.11,54.7,61.2,48.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-05,0.32,57.7,65.1,50.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-06,0,61.5,70.5,52.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-07,0.01,65,75,55
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-08,0,66.8,76.1,57.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-09,0.57,68.2,78.8,57.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-10,0.1,64.4,73.9,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-11,6.03,55.5,61.9,49
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1983-12,6.24,53.3,58,48.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-01,0.46,51.3,58.2,44.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-02,1.47,52.9,60.6,45.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-03,1.36,57,65.8,48.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-04,0.68,56,65.2,46.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-05,0,61.8,72.8,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-06,0.03,61.2,71.4,51.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-07,0,65.6,76.2,55
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-08,0.11,64.4,74.1,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-09,0.05,69.7,83.1,56.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-10,1.96,60.3,68.9,51.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-11,6.11,53.8,60.4,47.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1984-12,1.89,47.7,53.8,41.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-01,0.74,46.4,53,39.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-02,2.35,51.6,60.9,42.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-03,3.31,51.3,59.4,43.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-04,0.12,59,68.8,49.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-05,0.05,58.6,67.2,49.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-06,0.29,65.2,76.3,54.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-07,0.03,64.8,74.6,55
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-08,0.02,64,72.8,55.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-09,0.18,63.1,71.5,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-10,0.69,60.7,70,51.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-11,3.19,52,59.2,44.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1985-12,1.61,47.1,53.4,40.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-01,4.04,53.7,59.6,47.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-02,8.1,56.3,62.7,49.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-03,5.84,57.1,64.6,49.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-04,0.39,56.1,64.4,47.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-05,0.15,58.6,67.9,49.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-06,0,62.5,70.9,54.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-07,0.01,62.4,71.8,52.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-08,0,61.1,69.1,53.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-09,0.47,62.9,71.4,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-10,0.02,61.4,70.6,52.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-11,0.06,57.1,66.8,47.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1986-12,1.66,50.3,57.1,43.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-01,2.8,49.4,55.8,42.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-02,3.52,53.3,60.8,45.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-03,1.98,54.8,62.5,47.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-04,0.16,59.2,69.1,49.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-05,0.06,61.5,70,53.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-06,0,62.4,71,53.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-07,0,63,70.5,55.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-08,0,65,73.8,56.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-09,0,63.9,72.3,55.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-10,0.93,63.9,72.7,55.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-11,1.64,56.9,63.9,50
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1987-12,4.52,50.4,55.8,45.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-01,3.92,50.5,57,44.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-02,0.38,54.5,64.1,44.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-03,0.05,56.5,66.4,46.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-04,2.02,58.1,66.7,49.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-05,0.29,59.4,68.2,50.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-06,0.6,62.4,71.5,53.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-07,0,64.8,74.4,55.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-08,0,64.9,73.6,56.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-09,0.03,63.1,73.6,52.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-10,0.42,61.4,69.9,52.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-11,2.32,56.5,63.3,49.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1988-12,3.65,50.4,58.3,42.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-01,1.25,48.3,55.9,40.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-02,1.28,48.4,55.5,41.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-03,4.01,54.9,61.2,48.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-04,0.78,60.7,70.5,51
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-05,0.04,59.8,68.9,50.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-06,0.01,62.7,71.3,54.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-07,0,62.8,72.3,53.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-08,0,63.9,73.2,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-09,1.24,61.4,69.8,53.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-10,1.4,60.8,69.8,51.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-11,1.34,56.4,65.4,47.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1989-12,0.01,50.1,57.9,42.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-01,3.06,49.9,56.8,42.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-02,2.28,49.2,56.1,42.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-03,0.79,53.3,60.2,46.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-04,0.2,58.5,66.6,50.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-05,1.55,59,66.6,51.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-06,0,62.3,70.9,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-07,0.01,64.4,72.5,56.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-08,0,66.3,74,58.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-09,0.2,66.3,75.2,57.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-10,0.19,63.1,73.7,52.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-11,0.28,56,64.8,47.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1990-12,1.79,46.4,54.3,38.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-01,0.25,50.1,57.8,42.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-02,3.76,55.2,63,47.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-03,6.08,52.2,58.5,45.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-04,0.61,55.7,63.3,48.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-05,0.21,56.8,64.6,49
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-06,0.11,59.4,67.2,51.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-07,0,63.6,72.1,55.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-08,0.27,64.3,71.3,57.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-09,0.04,62.9,71.3,54.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-10,1.73,62.7,72.3,53.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-11,0.23,57.5,65.9,49
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1991-12,2.7,50.8,58.3,43.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-01,2.04,48.9,55.6,42.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-02,6.44,56.1,63.3,48.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-03,4.12,57.5,63.9,51
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-04,0.25,60.6,69,52.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-05,0,63.4,72.5,54.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-06,0.39,63.5,71.1,56
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-07,0,65.8,73.6,58
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-08,0.14,63.8,72.1,55.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-09,0,65.3,75.2,55.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-10,1.13,65.4,74.8,55.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-11,0.15,56.8,65.1,48.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1992-12,6.04,49.7,56,43.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-01,11.26,49.2,56.2,42.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-02,4.69,52.5,58.6,46.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-03,2.34,57.5,64.1,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-04,0.41,58.1,65.6,50.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-05,0.55,62.1,70.6,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-06,0.16,64.8,74.9,54.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-07,0,64.8,74.5,55
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-08,0,66.9,75.8,57.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-09,0,63,72.2,53.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-10,0.45,63.4,72.4,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-11,1.47,56.3,65.3,47.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1993-12,2.19,50.1,56.6,43.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-01,2.5,51.5,58.8,44.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-02,5.27,50.6,57.2,44
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-03,0.24,55.9,64.3,47.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-04,1.12,56.8,64.4,49.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-05,1.52,58.4,65.2,51.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-06,0.03,61.5,70.8,52.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-07,0,62.1,70.1,54.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-08,0,64.4,74,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-09,0.1,64.1,72.4,55.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-10,0.33,60.1,69.1,51.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-11,5.74,49.9,56.5,43.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1994-12,2.5,48,53.3,42.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-01,8.89,52.2,56.3,48.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-02,0.38,54,60.2,47.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-03,8.76,53.9,60.7,47.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-04,1.41,55,62.1,47.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-05,0.93,56.9,63.7,50.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-06,0.6,60.8,69.2,52.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-07,0,64.8,73.5,56.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-08,0,63,72.2,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-09,0,63.2,71.7,54.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-10,0.03,62.5,72.4,52.5
